iter	Passed	Remaining
0	13	2594
1	24	2466
2	32	2151
3	43	2136
4	54	2129
5	64	2072
6	76	2097
7	79	1918
8	90	1916
9	95	1821
10	108	1867
11	120	1886
12	129	1864
13	140	1870
14	151	1863
15	160	1848
16	171	1843
17	180	1824
18	190	1819
19	204	1842
20	214	1826
21	229	1857
22	245	1886
23	313	2298
24	326	2285
25	338	2266
26	344	2208
27	356	2192
28	368	2174
29	377	2140
30	402	2193
31	407	2141
32	420	2127
33	429	2097
34	442	2086
35	454	2072
36	462	2037
37	474	2020
38	485	2005
39	506	2026
40	522	2025
41	534	2009
42	551	2011
43	564	2002
44	573	1975
45	585	1961
46	599	1950
47	608	1926
48	621	1915
49	629	1889
50	639	1869
51	651	1855
52	663	1841
53	672	1818
54	734	1936
55	746	1919
56	755	1895
57	767	1880
58	772	1845
59	785	1831
60	797	1817
61	812	1808
62	821	1785
63	834	1773
64	846	1757
65	861	1748
66	870	1727
67	883	1714
68	894	1698
69	903	1677
70	909	1652
71	918	1633
72	931	1620
73	944	1608
74	953	1589
75	966	1576
76	979	1564
77	993	1554
78	1003	1536
79	1015	1523
80	1027	1510
81	1037	1492
82	1049	1479
83	1061	1465
84	1074	1453
85	1083	1436
86	1098	1426
87	1168	1487
88	1179	1470
89	1189	1453
90	1200	1437
91	1213	1424
92	1258	1447
93	1267	1428
94	1279	1414
95	1293	1400
96	1306	1387
97	1316	1370
98	1327	1354
99	1338	1338
100	1348	1321
101	1361	1307
102	1382	1301
103	1394	1287
104	1405	1271
105	1421	1260
106	1431	1244
107	1443	1229
108	1455	1215
109	1465	1198
110	1476	1183
111	1488	1169
112	1497	1152
113	1509	1138
114	1522	1125
115	1531	1109
116	1546	1097
117	1558	1083
118	1570	1068
119	1579	1052
120	1591	1039
121	1604	1026
122	1613	1010
123	1647	1009
124	1659	995
125	1671	981
126	1680	966
127	1693	952
128	1707	939
129	1719	925
130	1772	933
131	1784	919
132	1793	903
133	1806	889
134	1819	876
135	1829	860
136	1840	846
137	1855	833
138	1867	819
139	1876	804
140	1893	792
141	1905	778
142	1918	764
143	1929	750
144	1993	756
145	2006	742
146	2019	728
147	2031	713
148	2040	698
149	2050	683
150	2060	668
151	2070	653
152	2085	640
153	2095	625
154	2104	610
155	2114	596
156	2124	581
157	2135	567
158	2147	553
159	2217	554
160	2246	544
161	2255	529
162	2299	522
163	2309	506
164	2320	492
165	2331	477
166	2353	464
167	2371	451
168	2384	437
169	2398	423
170	2406	408
171	2419	393
172	2430	379
173	2445	365
174	2455	350
175	2467	336
176	2481	322
177	2518	311
178	2528	296
179	2538	282
180	2551	267
181	2564	253
182	2573	239
183	2583	224
184	2596	210
185	2605	196
186	2617	181
187	2629	167
188	2642	153
189	2651	139
190	2663	125
191	2675	111
192	2684	97
193	2715	83
194	2728	69
195	2737	55
196	2750	41
197	2767	27
198	2779	13
199	2791	0
