iter	Passed	Remaining
0	33	6676
1	48	4784
2	60	3958
3	68	3357
4	145	5674
5	160	5192
6	177	4882
7	188	4531
8	198	4209
9	213	4048
10	228	3918
11	243	3811
12	259	3739
13	273	3634
14	300	3708
15	314	3616
16	330	3561
17	343	3473
18	357	3408
19	372	3348
20	387	3303
21	402	3258
22	421	3240
23	442	3242
24	456	3192
25	476	3186
26	491	3149
27	515	3165
28	528	3115
29	541	3067
30	556	3035
31	571	3001
32	605	3062
33	619	3024
34	633	2985
35	648	2952
36	666	2935
37	680	2902
38	702	2899
39	717	2870
40	732	2841
41	751	2828
42	765	2793
43	778	2760
44	792	2731
45	806	2701
46	821	2672
47	835	2644
48	849	2617
49	867	2602
50	882	2577
51	899	2561
52	914	2537
53	929	2511
54	944	2490
55	957	2461
56	970	2434
57	1014	2483
58	1032	2468
59	1060	2473
60	1094	2493
61	1109	2469
62	1125	2446
63	1142	2428
64	1155	2400
65	1169	2374
66	1191	2365
67	1205	2340
68	1222	2320
69	1238	2300
70	1254	2279
71	1269	2256
72	1285	2236
73	1302	2218
74	1327	2213
75	1343	2192
76	1360	2172
77	1378	2155
78	1392	2132
79	1406	2109
80	1421	2088
81	1435	2066
82	1448	2041
83	1464	2022
84	1481	2004
85	1496	1983
86	1510	1961
87	1526	1942
88	1543	1924
89	1557	1904
90	1580	1893
91	1594	1872
92	1613	1856
93	1628	1836
94	1668	1843
95	1683	1824
96	1698	1803
97	1713	1783
98	1738	1773
99	1755	1755
100	1768	1733
101	1781	1711
102	1797	1692
103	1814	1674
104	1828	1654
105	1842	1633
106	1859	1616
107	1875	1597
108	1889	1577
109	1905	1558
110	1928	1545
111	1944	1528
112	1962	1511
113	1977	1492
114	1991	1472
115	2005	1452
116	2019	1432
117	2056	1429
118	2073	1411
119	2096	1397
120	2112	1379
121	2128	1360
122	2145	1343
123	2159	1323
124	2185	1311
125	2199	1291
126	2211	1271
127	2236	1258
128	2252	1239
129	2264	1219
130	2273	1197
131	2286	1178
132	2302	1159
133	2316	1141
134	2327	1120
135	2339	1101
136	2350	1081
137	2359	1060
138	2367	1038
139	2376	1018
140	2383	997
141	2392	977
142	2399	956
143	2411	937
144	2420	918
145	2428	898
146	2438	879
147	2445	859
148	2453	839
149	2461	820
150	2470	801
151	2478	782
152	2486	763
153	2494	745
154	2506	727
155	2516	709
156	2523	691
157	2532	673
158	2539	654
159	2547	636
160	2557	619
161	2583	605
162	2590	588
163	2625	576
164	2633	558
165	2642	541
166	2649	523
167	2660	506
168	2668	489
169	2676	472
170	2686	455
171	2694	438
172	2702	421
173	2711	405
174	2719	388
175	2726	371
176	2735	355
177	2742	338
178	2751	322
179	2758	306
180	2767	290
181	2774	274
182	2782	258
183	2790	242
184	2799	226
185	2806	211
186	2815	195
187	2823	180
188	2832	164
189	2839	149
190	2848	134
191	2856	119
192	2864	103
193	2872	88
194	2883	73
195	2900	59
196	2909	44
197	2920	29
198	2932	14
199	2941	0
