iter	Logloss
0	0.5579481643
1	0.4659567083
2	0.3856658765
3	0.3132747558
4	0.2734614323
5	0.2263549123
6	0.1936893783
7	0.1661586998
8	0.1414502653
9	0.1230475673
10	0.1049560762
11	0.08695809312
12	0.07503627494
13	0.0645433014
14	0.055763014
15	0.05081739036
16	0.04509884172
17	0.04047926954
18	0.03659685227
19	0.03257642015
20	0.02813298798
21	0.02521114886
22	0.02332057829
23	0.02080460244
24	0.01928158377
25	0.01794669298
26	0.01591086732
27	0.01485775846
28	0.01373763582
29	0.01277229106
30	0.01159226893
31	0.01037850147
32	0.009691761704
33	0.008982018095
34	0.008447925028
35	0.007948085663
36	0.007531043715
37	0.007031861761
38	0.006478544973
39	0.006176133549
40	0.005869247677
41	0.005604025598
42	0.005356168809
43	0.00509675893
44	0.004786978151
45	0.004532713405
46	0.004354101194
47	0.004094905894
48	0.003844707062
49	0.003655812458
50	0.003503778249
51	0.003308187733
52	0.003106157762
53	0.003006371925
54	0.002882557071
55	0.002726023514
56	0.002646788534
57	0.002481985594
58	0.002326871149
59	0.002255510892
60	0.002155204702
61	0.002073840656
62	0.002003357229
63	0.001963877325
64	0.001900155208
65	0.001829454681
66	0.001748680248
67	0.001690636364
68	0.001634966362
69	0.001577677818
70	0.00153480044
71	0.001495907039
72	0.001460025457
73	0.001429686703
74	0.001408080395
75	0.001388213644
76	0.001350645686
77	0.001325892395
78	0.001294377621
79	0.001266831644
80	0.001233050936
81	0.001208666292
82	0.001184399576
83	0.001158624065
84	0.00113928375
85	0.001119412658
86	0.001096479646
87	0.001074200958
88	0.00105153319
89	0.001043134262
90	0.001028536405
91	0.001013221731
92	0.001000159165
93	0.0009792165785
94	0.0009619907821
95	0.0009619816972
96	0.0009422649788
97	0.0009257612547
98	0.0009081136316
99	0.0009081136316
100	0.0008898841001
101	0.0008898699202
102	0.0008898671579
103	0.0008709659643
104	0.0008709659643
105	0.0008709643683
106	0.0008458519764
107	0.0008458365689
108	0.0008458420321
109	0.0008458328244
110	0.000845829571
111	0.0008357947656
112	0.0008357947656
113	0.0008357763501
114	0.0008357573822
115	0.0008257749895
116	0.0008067489784
117	0.0007922237068
118	0.0007920890064
119	0.0007920714504
120	0.0007771336953
121	0.000777125347
122	0.0007771196996
123	0.0007771196996
124	0.0007770999337
125	0.0007709138696
126	0.0007709053985
127	0.0007708952323
128	0.0007708585856
129	0.0007708585856
130	0.0007708585856
131	0.0007708754664
132	0.0007708473522
133	0.0007708316991
134	0.0007708293664
135	0.0007708156776
136	0.0007707908168
137	0.0007707887297
138	0.0007707561721
139	0.0007707782092
140	0.0007707352399
141	0.0007707526731
142	0.0007707182977
143	0.0007707166403
144	0.0007610546355
145	0.0007610635976
146	0.0007610412536
147	0.0007432896166
148	0.000743278506
149	0.0007432890028
150	0.0007432890028
151	0.0007432890642
152	0.0007432612569
153	0.000743236703
154	0.0007432478987
155	0.0007432293605
156	0.0007431618136
157	0.0007260927625
158	0.000726097796
159	0.0007260651016
160	0.0007242013176
161	0.0007242013176
162	0.0007241882664
163	0.0007132481683
164	0.0007132432575
165	0.0007038081576
166	0.0007037916451
167	0.0007037654951
168	0.0007037318563
169	0.0007036988313
170	0.0007037185358
171	0.0007036877206
172	0.0007036911582
173	0.0007036695507
174	0.0007036437691
175	0.0007036182945
176	0.0007034610881
177	0.0007034452508
178	0.0006920457964
179	0.0006920501547
180	0.0006920338264
181	0.0006920346244
182	0.0006920024588
183	0.0006920044231
184	0.0006919771683
185	0.0006919904274
186	0.000691974897
187	0.0006919728713
188	0.0006919472125
189	0.0006919430383
190	0.0006919305158
191	0.0006919534737
192	0.0006919303931
193	0.0006919101361
194	0.0006919087856
195	0.0006918634223
196	0.0006918496721
197	0.0006918416921
198	0.0006917796321
199	0.0006917760104
