iter	Logloss
0	0.6701440511
1	0.6423117597
2	0.6230311341
3	0.6111084979
4	0.5973302597
5	0.5834935936
6	0.5702200794
7	0.5622630516
8	0.554175826
9	0.5436995231
10	0.5166738577
11	0.5062040055
12	0.4945608597
13	0.4788968643
14	0.4650718817
15	0.455819571
16	0.4454284708
17	0.4355605714
18	0.4282482283
19	0.4218617206
20	0.4140653847
21	0.410658362
22	0.4058223573
23	0.397344014
24	0.3897563956
25	0.3826915512
26	0.3777313801
27	0.3739381682
28	0.3668225718
29	0.3525451787
30	0.3461623385
31	0.3376608711
32	0.3296105215
33	0.3273154446
34	0.322581461
35	0.3190622909
36	0.315730676
37	0.3110500104
38	0.3035843889
39	0.298916911
40	0.2980892608
41	0.2946794462
42	0.2909972638
43	0.2869720761
44	0.2805309082
45	0.2753638708
46	0.2717616726
47	0.2646249095
48	0.2585476527
49	0.2535715313
50	0.2499574823
51	0.2486854002
52	0.2436554319
53	0.2407181844
54	0.2349105903
55	0.22936958
56	0.22589409
57	0.2244291277
58	0.2174975538
59	0.2151757775
60	0.2119900854
61	0.2047652127
62	0.2019401211
63	0.2008207938
64	0.1980757613
65	0.1951771281
66	0.1918682788
67	0.1896258865
68	0.1856623316
69	0.183351652
70	0.1821555685
71	0.1801211428
72	0.17738785
73	0.1751841404
74	0.1720457501
75	0.1696901264
76	0.1646957651
77	0.1632544461
78	0.1616821976
79	0.1605227662
80	0.158345195
81	0.1559545487
82	0.1546915184
83	0.1536819891
84	0.1513610394
85	0.1501176248
86	0.148393732
87	0.1470462558
88	0.1459873175
89	0.1423516333
90	0.1403641179
91	0.1372696552
92	0.1347181625
93	0.1334286335
94	0.1316104461
95	0.1297753855
96	0.1284997193
97	0.125760189
98	0.1236957013
99	0.122591186
100	0.1205466138
101	0.1181772065
102	0.1165379925
103	0.1137599927
104	0.1111683192
105	0.1100743462
106	0.1091320465
107	0.1077066626
108	0.1059807074
109	0.1049546315
110	0.1039442688
111	0.101816653
112	0.1012293841
113	0.1004805074
114	0.09842551302
115	0.09743060112
116	0.09706996358
117	0.09603936828
118	0.09488020578
119	0.09305140257
120	0.09155817239
121	0.09007853633
122	0.0888788661
123	0.08777595696
124	0.08599029979
125	0.08449350639
126	0.08331235765
127	0.08128082795
128	0.07997702203
129	0.07901927295
130	0.07813663421
131	0.07668772794
132	0.07511720654
133	0.07474694768
134	0.07332073122
135	0.07239749762
136	0.07135213587
137	0.07052836304
138	0.06984680092
139	0.06941548971
140	0.06894673862
141	0.06782978889
142	0.06626653667
143	0.06564933425
144	0.06538397809
145	0.06485108843
146	0.06406283709
147	0.06310668107
148	0.06199591304
149	0.0613305763
150	0.0605562848
151	0.05994647867
152	0.05946130363
153	0.05876194567
154	0.05774783824
155	0.05713944819
156	0.05635859976
157	0.05619632759
158	0.05568947956
159	0.05547776776
160	0.05500820773
161	0.05396958976
162	0.05352602762
163	0.05335879249
164	0.0528381386
165	0.05207472917
166	0.05126559528
167	0.05039157028
168	0.04972217563
169	0.04887559127
170	0.04843619614
171	0.04793365879
172	0.04757606066
173	0.0470763272
174	0.0466812532
175	0.04605099157
176	0.04545764965
177	0.04478748978
178	0.04410668457
179	0.04346105855
180	0.04296196578
181	0.04258740105
182	0.04213852981
183	0.04189591344
184	0.04153978441
185	0.04134409438
186	0.0409099641
187	0.04068259745
188	0.04019514404
189	0.03970805937
190	0.0395083272
191	0.03898135403
192	0.0385205578
193	0.03823379901
194	0.03777130588
195	0.03758504516
196	0.03749799011
197	0.03735358249
198	0.03708356874
199	0.03660119513
